ID	지역	이름	연주1	연주1호감도	연주2	연주2호감도	감정표현1	감정표현1호감도	감정표현2	감정표현2호감도	파라다이스 파르페	비무제 참가증	견고한 새장	루테란의 검 모형	아제나포리움 브로치	슈테른 고철	빙하 맥주	정령의 깃털	너굴 타우르스의 우유	레이크바 토마토 주스	고블린 고구마	완벽한 맥주잔	더욱 화려한 꽃다발	유디아 천연소금	레온하트 감자	진실 버섯	신의 눈물 오르페지오	아르테미스 성수	향기로운 복숭아	작은 오르골	달빛 나비	카바티안 유물	바싹 마른 목상	암염 조각상	토르소	컬러풀 집게 장난감	특대 무당벌레 인형	부러진 단검	디오리카 밀짚모자	화려한 오르골	기사단 가입 신청서	애니츠 비파	심령 사진	동글동글한 유리조각	매 발톱	기력 회복제	빛나는 광물	오래된 뼈	최고급 양주	정체불명의 입	교육용 해도	기계 수리 세트	마법 옷감	새벽의 마력석	생존의 서	슈고 스테이크	투명한 진주	최고급 모피	노이호이테 백 주년 책갈피	모코코 당근	마력 결정	흑장미	피에르마이트	포튼쿨 열매	피냐타 제작 세트	무지개 티카티카 꽃	다뉴브의 귀걸이	페브리 포션	모형 반딧불이	깃털 부채
11264	아르테미스	네리아	마음의 칸타빌레	250	사랑의 세레나데	275	손인사	250			300	330	330	330	330	330	330	330	330	330	330	330	330	330	450
10101	트리시온	베아트리스	별빛의 노래	325	유혹의 노래	375	기도	275	기지개	400		330					330	330			330	330		330	330	330	360	360	450
11353	아르테미스	시이라	공명의 노래	350			슬픔	250				330		360	330		330						330		330					330	330	330	330	330	330	330	330	330	330	330	330	450
11624	유디아	소금사막의 천둥	공명의 노래	350			대화	250						330	330									330	330																		330	330	330	330	330	450
11656	유디아	모리나	숲의 미뉴에트	275			긍정	250				330		330	360		330							330	330																		360	330	450		330	360	300	330	330
12026	루테란 서부	장인 우르르	용기의 노래	250			박수	250					330			330	360									360	360								330					330				330		330	450		360			330	330	330
13001	루테란 동부	실리안	용기의 노래	250	유혹의 노래	375	격려	250	진격	400		360	330	450	330		330				300				330								330					360			360														330
13030	루테란 동부	비비안	사랑의 세레나데	275			애정	275				330		330	450		330						330		330														330	330					330		330		330				330			330	360	360
13087	루테란 동부	네리아	용기의 노래	250	사랑의 세레나데	275	애교	275				330		330	360		330		330	330			450		330														330																		330	330
14009	루테란 동부	엘리제 로나운	용기의 노래	250			웃음	250				330	330	330	360		330	330							330					330	330	330		330	330				330	300		330			330					330			330		330		450	330	330
14010	루테란 동부	노링턴 로나운	사랑의 세레나데	275			경의	275				360	330	450	330										330								330					360			360											330		330	330
14012	루테란 동부	수습 대장장이 터너	용기의 노래	250			대화	250				450	330	330	360	330	330								330	330									330	330				330	300		330	330			330					330	330	330
15002	루테란 동부	칼스	용기의 노래	250	사랑의 세레나데	275	구걸	275	경의	275		360		360	360		330						330		330																				330					450					330	330	330	330
15115	루테란 동부	네리아	사랑의 세레나데	275	공명의 노래	350	부끄럼	300				330		330	330		360		330	450		330	330		330																												300							330
16013	슈샤이어	목장 주인 쥬드	용기의 노래	250			기쁨	400				360		360	330		330			330			330		330														330											330					330	330		450
16105	슈샤이어	여명단 자베른	용기의 노래	250			대화	250				330	360	330	330	330	330	330		300	330	330		360	360									450														330				330									330
16401		잿빛늑대단 다데스	용기의 노래	250			경의	275				360		360	330		450								330		330											330			330										300
16514	슈샤이어	포포	마음의 칸타빌레	250			애정	275			330	330							450	330	330	330		330	330				330	330				330																						360				330
18030	아르데타인	바스티안	용기의 노래	250			슬픔	250	지루함	375		330	330			330	330							330											330			330			330							330				450		330					360		330	330
18031	아르데타인	사샤	별빛의 노래	325	유혹의 노래	375	폭소	275	부끄럼	300		330	330			450	330							330										330				330										360				390		330					330		360	330
18142	아르데타인	네리아	사랑의 세레나데	275			환호	250	기도	275		330				330	330						360							330	330		330	330	330	330	330			450		330										330							330
18156	아르데타인	용병 세이라	공명의 노래	350			웃음	250			330	360				330	330													330	330	330	330		330							330	330	330						300		330							450			330
18266	아르데타인	오네	공명의 노래	350			부정	250				330	330			450	330									330								330	330					330				330			330	330				390	330	330					330		330	330
19112	대항해	토토장로	마음의 칸타빌레	250			정중	275			330		330	330	330			330							330					330	330	330		330	360							330			330	330				450					330		330		360			330
19118	대항해	검은이빨	용기의 노래	250	유혹의 노래	375	포효	375	기지개	400		330		330	330		360					450			330														330						330				330		330						330
19312	대항해	난민 파밀리아	숲의 미뉴에트	275			대화	250			360			330	330				330	330			330		330		330		450								330		330							330				330						330				330
19324	대항해	연애 고수 헨리	유혹의 노래	375			애정	275			450	360		330	330				330	330			330		330					330	330	330	330				330		330			330	330	330						330						330			330	330
19325	대항해	표류 소녀 엠마	공명의 노래	350			대화	250						360	330										330		330					330														450					300											330
19383	대항해	고비우스 24세	용기의 노래	250			정중	275			330	330							330	330	450	330		330	360			330	330			330		330		360							330			330		300					330		330	330				330
19600	대항해	타냐 벤텀	숲의 미뉴에트	275			박수	250			330			360	360			330	330	330					330				330										330		330										330		450	330			330	360			330
19625	대항해	샐리	마음의 칸타빌레	250			춤	250			330	330			330		330		330	330	330	330		330	330				330	330				330		330							330							330						450		300		330
19656	대항해	벨리타	마음의 칸타빌레	250			경의	275			330		330	330	330	330		330			330	330		450	360																					330
19669	대항해	네스	공명의 노래	350			대화	250			330	360					330		330	330	360		330		330			330				330				450	330		330				330							330			330		330	330				330
19743	대항해	푸푸	마음의 칸타빌레	250			춤	250				330					330						330							450				330			330													330						390		300
19767	대항해	푸른 눈의 칼바서스	천상의 하모니	300			건배	275	도발	350			450	360	330			300				330			330		330						330					330			330				330	330									330		330
20308	애니츠	소랑	숲의 미뉴에트	275			긍정	250			330	330		330	330		360		330	330	330	360		330	360		330		330					330							450							300	330							330				360
20372	애니츠	처녀귀신 련	공명의 노래	350			춤	250				330		330	330		330								330	330		330			450															360				330	330							330				360
20381	애니츠	여울	공명의 노래	350			대화	250			360	330		360	330				360		330				330			330				330				330					330		450							330	330		330		330
21133	토토이크	다쿠쿠	공명의 노래	350			긍정	250			330								330	330	330	330		330	330		330		330					330		330	450							330		330				330						330				360
21161	토토이크	모카모카	용기의 노래	250			격려	250			330	330		360			300		330		330						300	330				360				330	330		330		360		330	330					300		330		330		330					450
21162	토토이크	토토마	마음의 칸타빌레	250			경의	275					330																	330	330	330		330	360		330					330		450	330	330													360	330
22025	베른 북부	기드온	숲의 미뉴에트	275			박수	250						360	330		330					330			330		450					330														330			330											330
22026	베른 북부	아나벨	마음의 칸타빌레	250			기쁨	400			360			360	330				330						330										330						330					330					330								330			450
22036	베른 북부	모험가 셀피아	공명의 노래	350			긍정	250			330			360				360	330	330												330						330	450	330	360	330									330		330	360				330			360
22057	베른 북부	페일린	용기의 노래	250			정중	275				360	330				330	330						330				450					330					360		330						300								360	330						360
25001	베른 북부	에아달린	숲의 미뉴에트	275	공명의 노래	350	할라할라	275	진격	400								360		330	330							330	330							330				330													450
25002	베른 북부	아델	숲의 미뉴에트	275	유혹의 노래	375	폭소	275	포효	375		360		330			360	450				330											330					330		330	330													330	330						330
19803	대항해	크리스틴	황혼의 레퀴엠	300	별빛의 노래	325	좌절	275				360				330	330											330		330	360	450	330									330	330	330						330		330							360
19804	대항해	에르제베트	고요의 엘리지	275	황혼의 레퀴엠	300	위협	375					360					330									330			330	330	330		330	450							330			330	330				330		330		330	330		330		330
24101	로헨델	아제나	별빛의 노래	325	영원의 노래	375	경의	275	기쁨	400			330					450		330				330					330		300							330		330													330	390				330			390
24207	로헨델	오렐다	마음의 칸타빌레	250			손인사	250				360					330	360		330									330											330				330									330	360				330			450
24514	로헨델	엘레노아	용기의 노래	250			정중	275								300		360		330						330			330											330											330		330	450				360			360
19666	대항해	마리	로맨틱 웨폰	350	영원의 노래	375	할라할라	275	파도의춤	400	330			330		360			330																						330							330			330	360							330			450
26027	욘	케이사르	회상의 노래	300			뽐내기	250	아픔	375			330				450							330		330	330											330			330					330	330	330	330			330		330							330
26116	욘	네리아	로맨틱 웨폰	350			공중부양	300	휘파람	375		330					360						360			450											330										330		330	330												300
26452	욘	댄서 이마르	봄의 노래	300			우마르카	300				330					360						330			330													330	330							330		450
40157	페이튼	페데리코	영원의 노래	375			기도	275	맹세	300		360	330	360	330		330							330	330								450					360			360														330
41003	페이튼	루티아	회상의 노래	300	영혼의 레퀴엠	350	격려	250				330					330											330	330				300					300																	450
41034	페이튼	나비	마음의 칸타빌레	250			애정	275				330					330				330	330						330		330		330				330							330			330			330		450		330		330	330
41130	페이튼	비올레	영혼의 레퀴엠	350			맹세	300				360		360			330																330					450	330		330														330
51385	대항해	니나브	마음의 칸타빌레	250	유혹의 노래	375	애교	275	애정	275		360					330									330	450	360	360							300																			330
28031	파푸니카	다람쥐 욤	사랑의 세레나데	275			부끄럼	300			330			330	330			330	330											450	330	330		330	330	330					330	330	330		330			330		360	360				330	330	330		330
28050	파푸니카	하리야	고요의 엘리지	275			라일라이	300				330				330	330							330		330									330			330		330	330			330			330	330				360	330	450							330		300	330	360
28099	파푸니카	자하라	봄의 노래	300	영혼의 레퀴엠	350	격려	250				330			330		330																										450					330		330									330			330				330
28100	파푸니카	니아	천상의 하모니	300	조화의 노래	350	라일라이	300				330					330						330	300						330	330			330	330	330	330			330		330	300	300	300		300	300																330	330	450
28122	파푸니카	샤나	용기의 노래	250			슬픔	250	라일라이	300		330		300										300									300					300			300											300			300						300		300	450		330
28123	파푸니카	나기	유혹의 노래	375			항복	250	키스날리기	275	330	330					360		330	330		330	330				330										330		330										330	330						330				360				330	450	330
28124	파푸니카	리루	로맨틱 웨폰	350			맹세	300	라일라이	300		360		330										330									330					450			360											330			330						330		330	330		330
28131	파푸니카	여우 사피아노	영원의 노래	375			손인사	250				360					330						330							390	450	330	360	330	330	330	330			330		360	330	330												330			330				330			360
28140	파푸니카	베르베로	조화의 노래	350			박수	250				330		330	330						330		330		330		330	330		330	330	330	330	330	330	450	330			330		330	330		300	330							330		330										330	330
28141	파푸니카	알비온	별빛의 노래	325			정중	275																330			360											330			330		300	300	300	330	300	450				330		330							330
51500	대항해	진저웨일	용기의 노래	250			격려	250	우마르카	300	330	450		360	330		330		330	330			330		330								330				330	330	330		330									330					330	330				330			330
43032	베른 남부	질록	회상의 노래	300			아픔	375					360			330								330		330									330			330		330	330			330			330	330				360	330	360							450				330		330	330
43051	베른 남부	루드벡	태양의 찬가	300			포효	375				390		330																330	330	330	360					330			330	330	330	330											450				330				360			330	330
43052	베른 남부	신디	천상의 하모니	300			뽐내기	250				330		390							330							330				360				330		330			360	330	330										330		330										330				450
43049	베른 남부	라하르트	태양의 찬가	300			환호	250	맹세	300																							330					360			360							330				330		330	330						330		330				360	420
43050	베른 남부	네리아	유혹의 노래	375			추궁	250	오류	250					360								330	330																330			330	330	360		360	330	330							330	330	330												420